illness_name,regular_medication,medication_name
克罗恩病关节炎,llness_regular_medication,酮洛芬缓释片
巴尔通体病,llness_regular_medication,诺氟沙星胶囊
热哮,llness_regular_medication,哮喘宁颗粒
热哮,llness_regular_medication,双黄平喘颗粒
类鼻疽,llness_regular_medication,头孢克洛干混悬剂
类鼻疽,llness_regular_medication,头孢克洛胶囊
类鼻疽,llness_regular_medication,硫酸链霉素片
寄生虫性关节炎,llness_regular_medication,阿司匹林片
妊娠合并急性膀胱炎,llness_regular_medication,头孢克肟分散片
妊娠合并急性膀胱炎,llness_regular_medication,注射用哌拉西林钠他唑巴坦钠
妊娠合并急性膀胱炎,llness_regular_medication,复方石韦胶囊
非淋球菌性细菌性关节炎,llness_regular_medication,吡罗昔康片
非淋球菌性细菌性关节炎,llness_regular_medication,双氯芬酸钠肠溶缓释胶囊
金疮,llness_regular_medication,康复新液
组织细胞吞噬性脂膜炎,llness_regular_medication,清火栀麦胶囊
组织细胞吞噬性脂膜炎,llness_regular_medication,重感灵片
组织细胞吞噬性脂膜炎,llness_regular_medication,复方金刚烷胺氨基比林片
肺络张,llness_regular_medication,愈酚溴新口服溶液
跖骨头骨软骨病,llness_regular_medication,龙牡壮骨颗粒
跖骨头骨软骨病,llness_regular_medication,盐酸氨基葡萄糖胶囊
跖骨头骨软骨病,llness_regular_medication,角度型钢板螺钉系统
非霍乱弧菌感染,llness_regular_medication,诺氟沙星胶囊
非霍乱弧菌感染,llness_regular_medication,呋喃唑酮片
非霍乱弧菌感染,llness_regular_medication,普卢利沙星片
壮热,llness_regular_medication,金牡感冒片
壮热,llness_regular_medication,防风通圣丸
回归热型结节性非化脓性脂膜炎,llness_regular_medication,复方南星止痛膏
回归热型结节性非化脓性脂膜炎,llness_regular_medication,散寒活络丸
混合性厌氧菌感染,llness_regular_medication,诺氟沙星胶囊
混合性厌氧菌感染,llness_regular_medication,氯霉素片
上干型胸廓出口综合征,llness_regular_medication,舒筋活络丸
上干型胸廓出口综合征,llness_regular_medication,颈复康颗粒
脊疳,llness_regular_medication,小儿疳积糖
脊疳,llness_regular_medication,肥儿疳积颗粒
脊疳,llness_regular_medication,和胃疗疳颗粒
花翳自陷,llness_regular_medication,氧氟沙星滴眼液
噤口痢,llness_regular_medication,败毒散
子悬,llness_regular_medication,人工授精管
瘀证,llness_regular_medication,脑络通胶囊
瘀证,llness_regular_medication,前列泰胶囊
瘀证,llness_regular_medication,宫瘤宁片
狼疮样综合征,llness_regular_medication,甲泼尼龙片
狼疮样综合征,llness_regular_medication,清火栀麦胶囊
狼疮样综合征,llness_regular_medication,丙酸氯倍他索乳膏
神昏,llness_regular_medication,安宫牛黄丸
神昏,llness_regular_medication,清开灵注射液
中毒性坏死性表皮松解型药疹,llness_regular_medication,盐酸苯海拉明片
中毒性坏死性表皮松解型药疹,llness_regular_medication,马来酸氯苯那敏缓释胶囊
湿热痢,llness_regular_medication,五苓散
湿热痢,llness_regular_medication,芩连片
湿热痢,llness_regular_medication,痢泻灵片
人工关节置换术后关节感染,llness_regular_medication,乳酸左氧氟沙星片
人工关节置换术后关节感染,llness_regular_medication,盐酸克林霉素胶囊
小儿黄水疮,llness_regular_medication,一扫光药膏
虚寒呕吐,llness_regular_medication,保济丸
虚寒呕吐,llness_regular_medication,附子理中丸
梨状肌症候群,llness_regular_medication,汉桃叶片
梨状肌症候群,llness_regular_medication,腰痛宁胶囊
肾虚,llness_regular_medication,四子填精胶囊
肾虚,llness_regular_medication,金水宝胶囊
肾虚,llness_regular_medication,八子补肾胶囊
虚寒泄泻,llness_regular_medication,木香槟榔丸
虚寒泄泻,llness_regular_medication,保济丸
虚寒泄泻,llness_regular_medication,代温灸膏
腓总神经卡压症,llness_regular_medication,汉桃叶片
腓总神经卡压症,llness_regular_medication,三七伤药片
小儿热疮,llness_regular_medication,芩连片
血厥,llness_regular_medication,参麦注射液
血厥,llness_regular_medication,人参养荣丸
乳发,llness_regular_medication,蒙牛R冠益乳发酵乳
锁喉痈,llness_regular_medication,六神胶囊
锁喉痈,llness_regular_medication,六神丸
坐骨神经盆腔出口狭窄症,llness_regular_medication,汉桃叶片
坐骨神经盆腔出口狭窄症,llness_regular_medication,腰痛宁胶囊
水疥,llness_regular_medication,大败毒胶囊
水疥,llness_regular_medication,皮肤病血毒丸
膀胱咳,llness_regular_medication,氨苄西林胶囊
肠道短路关节炎皮炎综合征,llness_regular_medication,甲泼尼龙片
肠道短路关节炎皮炎综合征,llness_regular_medication,洛索洛芬钠片
肠道短路关节炎皮炎综合征,llness_regular_medication,萘丁美酮片
脱疽,llness_regular_medication,通塞脉胶囊
脱疽,llness_regular_medication,通塞脉颗粒
脱疽,llness_regular_medication,通塞脉片
痰毒,llness_regular_medication,杜记独角膏
反复紧张性损伤症,llness_regular_medication,盐酸乙哌立松片
热汗,llness_regular_medication,更年宁
热汗,llness_regular_medication,更年安胶囊
热汗,llness_regular_medication,更年安片
暴痢,llness_regular_medication,莲胆消炎片
暴痢,llness_regular_medication,穿心莲片
太阳病,llness_regular_medication,鱼肝油
热秘,llness_regular_medication,舒秘胶囊
肉痉,llness_regular_medication,肾骨胶囊
肉痉,llness_regular_medication,注射用左卡尼汀
肉痉,llness_regular_medication,复方氯唑沙宗片
消中,llness_regular_medication,内窥镜一体化洗消中心
药物性狼疮,llness_regular_medication,甲泼尼龙片
药物性狼疮,llness_regular_medication,丙酸氯倍他索乳膏
维生素Ａ缺乏症所致的角膜溃疡病,llness_regular_medication,多维元素片(21)
维生素Ａ缺乏症所致的角膜溃疡病,llness_regular_medication,三维鱼肝油乳
运动员胸背与腰背痛,llness_regular_medication,腰痛片
血证,llness_regular_medication,肝龙胶囊
血证,llness_regular_medication,癃清片
血证,llness_regular_medication,三七血伤宁胶囊
颈丛神经卡压症,llness_regular_medication,根痛平颗粒
颈丛神经卡压症,llness_regular_medication,根痛平胶囊
颈丛神经卡压症,llness_regular_medication,颈复康颗粒
第一掌骨基底部骨折脱位,llness_regular_medication,伤科接骨片
第一掌骨基底部骨折脱位,llness_regular_medication,云南白药胶囊
白痢,llness_regular_medication,坐珠达西
白痢,llness_regular_medication,木香槟榔丸
白痢,llness_regular_medication,巴特日七味丸
节段性透明性血管炎,llness_regular_medication,双嘧达莫片
节段性透明性血管炎,llness_regular_medication,雷公藤内酯软膏
脾疳,llness_regular_medication,小儿疳积糖
脾疳,llness_regular_medication,肥儿疳积颗粒
脾疳,llness_regular_medication,和胃疗疳颗粒
真菌性关节炎,llness_regular_medication,酮康唑
真菌性关节炎,llness_regular_medication,穿龙骨刺片
真菌性关节炎,llness_regular_medication,骨肽片
化脓性角膜炎,llness_regular_medication,甲泼尼龙片
化脓性角膜炎,llness_regular_medication,诺氟沙星滴眼液
科干综合征,llness_regular_medication,全天麻胶囊
科干综合征,llness_regular_medication,甲磺酸倍他司汀片
科干综合征,llness_regular_medication,盐酸曲美他嗪片
旋前圆肌综合征,llness_regular_medication,痹祺胶囊
旋前圆肌综合征,llness_regular_medication,三七伤药片
儿童顿咳,llness_regular_medication,百合固金片
痿证,llness_regular_medication,黄柏胶囊
淋病性关节炎,llness_regular_medication,注射用头孢地嗪钠
淋病性关节炎,llness_regular_medication,头孢氨苄
淋病性关节炎,llness_regular_medication,骨肽片
肥大性骨关节病,llness_regular_medication,美洛昔康片
肥大性骨关节病,llness_regular_medication,鹿瓜多肽注射液
肥大性骨关节病,llness_regular_medication,对乙酰氨基酚片
丹痧,llness_regular_medication,六神胶囊
丹痧,llness_regular_medication,六神丸
丹痧,llness_regular_medication,六灵丸
嗜酸性粒细胞增多-肌痛综合征,llness_regular_medication,复方丹参片
嗜酸性粒细胞增多-肌痛综合征,llness_regular_medication,复方丹参滴丸
往来寒热,llness_regular_medication,小柴胡颗粒
视网膜色素上皮炎,llness_regular_medication,维生素C片
视网膜色素上皮炎,llness_regular_medication,头孢氨苄
视网膜色素上皮炎,llness_regular_medication,珍珠明目滴眼液
有头疽,llness_regular_medication,拔毒膏
脊髓灰质炎后遗症,llness_regular_medication,地巴唑片
流注,llness_regular_medication,西黄丸
流注,llness_regular_medication,活血止痛膏
赤痢,llness_regular_medication,速效止泻胶囊
赤痢,llness_regular_medication,儿童回春颗粒
赤痢,llness_regular_medication,儿童回春丸
跗骨与周围关节结核,llness_regular_medication,利福喷丁胶囊
跗骨与周围关节结核,llness_regular_medication,异烟肼片
桡管综合征,llness_regular_medication,复方水杨酸甲酯乳膏
桡管综合征,llness_regular_medication,三七伤药片
肘关节强直与纤维性僵硬,llness_regular_medication,二十五味儿茶丸
肘关节强直与纤维性僵硬,llness_regular_medication,木竭胶囊
非结核性分枝杆菌关节炎,llness_regular_medication,萘丁美酮胶囊
骨与关节结核,llness_regular_medication,利福喷丁胶囊
骨与关节结核,llness_regular_medication,骨痨敌注射液
骨与关节结核,llness_regular_medication,关节止痛膏
经行失眠,llness_regular_medication,补脑丸
经行失眠,llness_regular_medication,六味地黄丸
经行失眠,llness_regular_medication,神康宁丸
子嗽,llness_regular_medication,羚羊清肺颗粒
子嗽,llness_regular_medication,祖卡木颗粒
复发性髌骨脱位,llness_regular_medication,双氯芬酸二乙胺凝胶
复发性髌骨脱位,llness_regular_medication,复方氯唑沙宗片
鼠咬伤,llness_regular_medication,金钱草颗粒
鼠咬伤,llness_regular_medication,和兴白花油
鼠咬伤,llness_regular_medication,季德胜蛇药片
离位皮炎,llness_regular_medication,地奈德乳膏
离位皮炎,llness_regular_medication,复方醋酸地塞米松乳膏
离位皮炎,llness_regular_medication,盐酸左西替利嗪片
胎萎不长,llness_regular_medication,金匮肾气丸
胎萎不长,llness_regular_medication,人参归脾丸
慢性创伤性滑囊炎,llness_regular_medication,双氯芬酸钠缓释胶囊
慢性创伤性滑囊炎,llness_regular_medication,布洛芬缓释胶囊
慢性创伤性滑囊炎,llness_regular_medication,水杨酸镁片
中满,llness_regular_medication,五味沙棘散
中满,llness_regular_medication,中满分消丸
肩袖间隙分裂,llness_regular_medication,双氯芬酸钠缓释胶囊
肩袖间隙分裂,llness_regular_medication,田七镇痛膏
脉痹,llness_regular_medication,血塞通胶囊
脉痹,llness_regular_medication,冠心康颗粒
脉痹,llness_regular_medication,心宝丸
麻疹样红斑型药疹,llness_regular_medication,硼酸洗液
麻疹样红斑型药疹,llness_regular_medication,盐酸苯海拉明片
麻疹样红斑型药疹,llness_regular_medication,马来酸氯苯那敏缓释胶囊
肝著,llness_regular_medication,玉叶清火胶囊
功能性呕吐,llness_regular_medication,黄连胶囊
功能性呕吐,llness_regular_medication,枳术宽中胶囊
功能性呕吐,llness_regular_medication,盐酸伊托必利片
虫积,llness_regular_medication,肥儿丸
虫积,llness_regular_medication,保儿安颗粒
气臌,llness_regular_medication,人参健脾丸
气臌,llness_regular_medication,开胸顺气胶囊
口糜,llness_regular_medication,桂林西瓜霜
淋证,llness_regular_medication,龙金通淋胶囊
淋证,llness_regular_medication,消石片
淋证,llness_regular_medication,宁泌泰胶囊
休息痢,llness_regular_medication,久痢丸
休息痢,llness_regular_medication,驻车丸
内伤发热,llness_regular_medication,午时茶颗粒
圆翳内障,llness_regular_medication,注射用硫普罗宁
圆翳内障,llness_regular_medication,杞菊地黄丸(浓缩丸)
圆翳内障,llness_regular_medication,复方石斛片
肺痿,llness_regular_medication,达肺草
肺痿,llness_regular_medication,黛蛤散
肺痿,llness_regular_medication,玉竹膏
营养缺乏性神经病变,llness_regular_medication,三维B片
营养缺乏性神经病变,llness_regular_medication,维生素B6片
髋关节后脱位,llness_regular_medication,雪山金罗汉止痛涂膜剂
髋关节后脱位,llness_regular_medication,辣椒风湿膏
肩胛上神经卡压症,llness_regular_medication,双氯芬酸钠缓释胶囊
肩胛上神经卡压症,llness_regular_medication,复方水杨酸甲酯乳膏
肘内翻,llness_regular_medication,万通筋骨片
肘内翻,llness_regular_medication,独一味胶囊
肘内翻,llness_regular_medication,步态训练矫正仪
肩关节不稳定,llness_regular_medication,双氯芬酸钠缓释胶囊
肩关节不稳定,llness_regular_medication,田七镇痛膏
肩关节不稳定,llness_regular_medication,脊柱用骨板
特发性股骨头坏死,llness_regular_medication,通络生骨胶囊
特发性股骨头坏死,llness_regular_medication,盐酸特比萘芬凝胶
白秃疮,llness_regular_medication,四圣散
肠道感染后反应性关节炎,llness_regular_medication,注射用甲泼尼龙琥珀酸钠
肠道感染后反应性关节炎,llness_regular_medication,芬布芬片
肠道感染后反应性关节炎,llness_regular_medication,非诺洛芬钙片
长骨骨干结核,llness_regular_medication,利福喷丁胶囊
长骨骨干结核,llness_regular_medication,异烟肼片
